BFA,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23585,
23592,
23592,
23592,
23592,
23592,
23592,
23592,
23592,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
