BFA,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23639,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23657,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23674,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23676,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23677,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23697,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23711,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
23772,
